15.00,Been watching on YouTube  this is my first time catching it live. My bleeding heart won't let me live it down if I don't use this to save the animals.,GREEM,06/27/2018 01:17:52 +0000,446136
30.00,The animals are the clear choice  PETA would approve. The frames don't even breathe!,Wes205,06/27/2018 01:17:38 +0000,446134
30.00,N/A,(Anonymous),06/27/2018 01:17:13 +0000,446132
25.00,N/A,Setzer,06/27/2018 01:17:00 +0000,446131
150.00,save the metroids  kill the animals,Philippe27,06/27/2018 01:16:59 +0000,446130
30.00,N/A,(Anonymous),06/27/2018 01:16:58 +0000,446129
50.00,N/A,Leonardo,06/27/2018 01:16:54 +0000,446128
25.00,N/A,Tom R,06/27/2018 01:16:36 +0000,446127
30.00,N/A,(Anonymous),06/27/2018 01:16:27 +0000,446126
10.00,GG everyone!,Soul Diablo,06/27/2018 01:16:17 +0000,446125
200.00,Kill the saves and frame the animals!,adamantoise17,06/27/2018 01:15:54 +0000,446123
25.00,I love the metroid series and everything it has to offer... Except the animals. Let them die.,The Animals139,06/27/2018 01:15:49 +0000,446122
50.00,Where are the animals?,Where is it?,06/27/2018 01:15:44 +0000,446121
30.00,Save the nostalgia kill the frames.,A.A Ron BaLake,06/27/2018 01:15:33 +0000,446120
30.00,N/A,Broken,06/27/2018 01:15:18 +0000,446119
25.00,Please... save us,The Animals12,06/27/2018 01:15:13 +0000,446118
25.00,Love GDQ every year. Thank y'all for all the good work you do. Save the animals!,Zach32,06/27/2018 01:15:13 +0000,446117
30.00,Missile doors are red Kraid's back is plain green Save the animals!Killing them is just mean.,Dimitri174,06/27/2018 01:15:01 +0000,446116
30.00,Save the animals. You monster.,manakabab,06/27/2018 01:14:58 +0000,446115
30.00,N/A,Corrodias83,06/27/2018 01:14:40 +0000,446114
300.00,The Metroid series has always held a special place in my heart. It's helped me through many trying times  just as we all collectively help others through tough times of their own. Let's keep up the good work and save those animals!,clueless222,06/27/2018 01:14:39 +0000,446113
30.00,Losing my job at Toys R Us won’t stop me from supporting the Metroid block and it DEFINITELY won’t stop me from saving the animals.,Action Shakespeare,06/27/2018 01:14:30 +0000,446112
100.00,Hey all. Good luck on your runs. Just kill it.,AltariaTrainer,06/27/2018 01:14:12 +0000,446111
30.00,i havent playd eny Metroid games ..... yet but to see the speedruns off it is awmazing good run guy and good luck and have fun and keep runing fast.... oh and put me in on the plushy,AxLL,06/27/2018 01:14:07 +0000,446110
30.00,gotta go fast! save the frames and kill the animals.,Alfreo,06/27/2018 01:14:01 +0000,446109
30.00,Metroid is my favorite series of all time  and watching it get ripped apart and sewn back together at mach speed is something my girlfriend and I look forward to every year. Good luck on SR388  Shasta—give the queen a kiss for me!,Oh No It's Glitch,06/27/2018 01:13:32 +0000,446107
25.00,As a jazz orchestra dedicated to video game music  we believe everybody should be able to jam. Save the animals so they can jam too!,The February 33 Jazz Orchestra,06/27/2018 01:13:14 +0000,446106
25.00,Hey Shasta  CMM here. Wishing you luck on your run and so excited to be here to support you. Thanks for being you!,CMM1215,06/27/2018 01:12:53 +0000,446105
8.00,Looking forward to the Samus returns and super Metroid runs later tonight. Good luck to the runners and of course  save the animals.,Silverkey5,06/27/2018 01:12:27 +0000,446103
30.00,Second and final donation of the marathon. Got to get in for that queen Metroid plushy. Though....it might just end up in my 8 month old's mouth...hmmmmmm,Flemlazoid,06/27/2018 01:12:17 +0000,446102
25.00,Hello guys  this is UniversalGiant! Long-time viewer  first time donor  and no better time to donate than the Metroid block! It's always heartwarming to see so many people from all over the globe come together for a good cause. Thank you for everything that you do  including the organizers and tech crew behind the scenes. Put this towards the Monkeyed Ball race  and good luck on the run  Shasta!,UniversalGiant,06/27/2018 01:12:07 +0000,446101
30.00,N/A,(Anonymous),06/27/2018 01:12:04 +0000,446100
30.00,Thank you for being awesome!,Patrick Casey,06/27/2018 01:10:41 +0000,446099
25.00,First time watching live and donating. Glad to make it  and have something to contribute to Doctors Without Borders.,SystemShock,06/27/2018 01:10:00 +0000,446098
15.00,My wife donated earlier today to kill the animals so I'm making a counter donation to save them. As a fellow speed runner I cherish frames but hope you use this opportunity to find a fast way to save those animals!,TDKJames,06/27/2018 01:09:07 +0000,446097
50.00,Seeing this zero mission run brings back my childhood memories of studying speedrunning videos on SDA and M2K2 wishing I could pull those tricks off. You guys are all amazing!,PhlibbertyGib,06/27/2018 01:09:07 +0000,446096
100.00,N/A,Alex Sieland,06/27/2018 01:08:42 +0000,446095
25.00,Third time watching ADGQ second time donator! Thanks to the community for coming together for such a great cause! Lets save those frames  and kill the animals!,Iztric,06/27/2018 01:08:37 +0000,446094
100.00,For my loving wife who has always loved playing metroid  loves the game  and has a giant metroid framed poster in our living room. I love you boo!,Sezeku-kun,06/27/2018 01:08:31 +0000,446093
25.00,Found some money on the street while walking. Nobody came to claim it  so what better way to use it than to donate. Great run!,icecoldcakemix,06/27/2018 01:08:07 +0000,446092
50.00,N/A,(Anonymous),06/27/2018 01:07:49 +0000,446091
30.00,N/A,Andrew W,06/27/2018 01:07:30 +0000,446090
50.00,Long-time Metroid fan loving this Zero Mission race. Good luck runners and let's get great medical care to everyone in need all over the world!,(Anonymous),06/27/2018 01:06:00 +0000,446089
30.00,N/A,LuminaireFox,06/27/2018 01:05:52 +0000,446088
30.00,So amazed to see Samus Returns already at a GDQ. Bought it on release  and it quickly became one of my favorite Metroid games. Godspeed to the runners; save the animals  kill the Metroids.,Eeveexpert,06/27/2018 01:05:51 +0000,446087
25.00,N/A,(Anonymous),06/27/2018 01:05:49 +0000,446086
30.00,N/A,Mew151,06/27/2018 01:05:29 +0000,446085
30.00,The Metroid Queen Plushie is too cool. Donation goes to DragonFangs choice,AndyJRetro,06/27/2018 01:05:27 +0000,446084
30.00,N/A,kirbydance,06/27/2018 01:05:03 +0000,446083
15.00,Bring back the silly laugh man,Soundcloud @ The Goblin,06/27/2018 01:04:52 +0000,446082
50.00,I'm sitting here watching the metroid runs with my pet snake named Samus  kill some metroids for her ok? My donation goes to saving the animals.,OrangeJuiceNut,06/27/2018 01:03:16 +0000,446081
5.00,2nd time donating to GDQ!,K Jo,06/27/2018 01:03:15 +0000,446080
30.00,N/A,TJ252,06/27/2018 01:03:05 +0000,446079
50.00,Metroid Block finally here! 1st time being able to donate live  so naturally I had to. Save the Animals!,Razr SS,06/27/2018 01:02:37 +0000,446078
30.00,N/A,MTMFS,06/27/2018 01:02:36 +0000,446077
15.00,N/A,myutopia214,06/27/2018 01:02:09 +0000,446076
30.00,Save the animals  mostly to force the inevitable last minute kill the animals snipe to donate a little bit more...,Ven'Tatsu,06/27/2018 01:01:25 +0000,446075
30.00,N/A,(Anonymous),06/27/2018 01:01:22 +0000,446074
15.00,Love me some Metroid,(Anonymous),06/27/2018 01:01:17 +0000,446073
30.00,I had to donate during the Metroid block because of the Metroid Queen plushie! Good Luck to all of the Runners.,ACMe,06/27/2018 00:59:58 +0000,446072
25.00,N/A,Jeff209,06/27/2018 00:59:15 +0000,446071
50.00,Well  I know this is meant to be speedrunning  but I'm a big softie at heart  so kill the frames  and save those animals!,Vulpec,06/27/2018 00:58:42 +0000,446070
30.00,i just ate a really spicy pepper and cant think of a clever comment please help,bgh113,06/27/2018 00:58:19 +0000,446069
30.00,Always excited for the Metroid block! Awesome Zero Mission run so far  followed by some more fun! Good luck to all the runners! And remember  frame the saves  eat the animals  and kill those piratetroids!,Steyr455,06/27/2018 00:58:12 +0000,446067
50.00,Glad i got off work in time for the metroid block! Good luck and most importantly kill the animals!,GWizy,06/27/2018 00:57:34 +0000,446066
30.00,Save the animals  because the hero saves all.,(Anonymous),06/27/2018 00:57:24 +0000,446065
10.00,Hey everybody! The Metroid Block is always my favorite time of GDQ  so it's the perfect time to donate to an amazing cause! I'd also love to see that GORGEOUS Metroid art print hanging on my wall. Metroid HYPE!PS. Kill the animals  save the frames.,Spiced_ice,06/27/2018 00:57:14 +0000,446064
700.00,Great! You fulfilled your donation to Doctors Without Borders. It will revive aid around the world. But  it may be invaded by the other Metroid. Pray for the speedrunners!,Fangamer,06/27/2018 00:56:35 +0000,446063
15.00,N/A,(Anonymous),06/27/2018 00:56:17 +0000,446062
10.00,Great run so far guys. Shout out to my friends who got me into speed running  Hugh Jaynus and Mike Hawkesmaul. Keep up the great work!,Bob Zombie,06/27/2018 00:56:00 +0000,446061
30.00,N/A,Mew151,06/27/2018 00:55:44 +0000,446060
20.00,This is a donation from a 50 vote battle on my discord. Save the animals  kill the frames!,Zach H.254,06/27/2018 00:55:07 +0000,446059
35.00,Metroid is the best  and you guys are too.,gus3000,06/27/2018 00:55:02 +0000,446058
30.00,N/A,Calamity Ann,06/27/2018 00:54:49 +0000,446056
30.00,So excited for the RETURN of GDQ  a PRIME example of the SUPER positive effect gamers can do. The FUSION of speed and fun takes our charity MISSION from ZERO to anOTHER M(illions)!Also  Federation Forces.,(Anonymous),06/27/2018 00:54:36 +0000,446055
30.00,Metroid block continues to be one of the highlights of the run!,Matthew N.,06/27/2018 00:54:06 +0000,446053
30.00,Metroid races are a highlight of my year. Good luck to all Metroid runners. You're my favorite. Coin flip says... KILL THE ANIMALS!,ThunderRazor,06/27/2018 00:54:02 +0000,446052
30.00,I was so happy when Metroid: Samus Returns was released for the 3DS; I played that for many countless hours the weeks following the launch! Also Press 'F' to pay respects to DragonFangs :(,(Anonymous),06/27/2018 00:53:49 +0000,446051
50.00,#MotherBrainDidNothingWrong,Sans the Skeleton,06/27/2018 00:53:17 +0000,446050
25.00,N/A,ZpEaR,06/27/2018 00:53:06 +0000,446049
30.00,N/A,(Anonymous),06/27/2018 00:53:01 +0000,446048
30.00,N/A,(Anonymous),06/27/2018 00:52:48 +0000,446046
30.00,This donation is for SamTheDigutal's bold and spicy play!,Ewzzy,06/27/2018 00:52:47 +0000,446045
100.00,gotta donate for the super monkey ball 2 race,thelastwish,06/27/2018 00:52:40 +0000,446044
30.00,Donating for my one of my favorite segments in any GDQ  and this year it's extra long! Putting my money toward saving the animals  unless I can put it toward buying Dragonfangs a drink to make up for that unfortunate turn of events.,Mr. Shadow Ant,06/27/2018 00:52:33 +0000,446043
30.00,N/A,syliaux27,06/27/2018 00:52:05 +0000,446042
15.00,N/A,Cat Eyes Jimmy,06/27/2018 00:52:02 +0000,446041
150.00,Shoutout to the lovely Amanda who came to watch SGDQ with me on her day off.,Scott75,06/27/2018 00:51:57 +0000,446038
50.00,Hopefully Ridley will put up a bit more of a fight in Smash Bros. Thanks for the entertaining race!,Swimming Bird,06/27/2018 00:51:49 +0000,446037
30.00,Had to donate during this awesome Zero Mission race  and get my chance to win that amazing metroid queen plushie. Good luck to the runners  and all runners for the rest of the week!,TelrikRoch,06/27/2018 00:51:41 +0000,446036
200.00,Saving the animals is the only way to go. Sacrificing a few frames is worth saving some lives  right? On a different note  who else is excited for the new Smash Bros? #NotTooBig,Mjangø,06/27/2018 00:51:29 +0000,446035
25.00,love metroid (super)  but I don't be awake  so here's the donation for GrainsnSheep.,Ehret  Jeremy (RayofJay),06/27/2018 00:50:55 +0000,446034
30.00,N/A,Kevlario,06/27/2018 00:50:33 +0000,446032
30.00,Those 3 magical words: Kill. The. Animals.,Pseudonymous,06/27/2018 00:50:31 +0000,446031
25.00,This donation is for dragonfangs  who handled that technical difficulty with admirable grace. Good luck in your next run.,(Anonymous),06/27/2018 00:50:27 +0000,446030
30.00,N/A,(Anonymous),06/27/2018 00:50:22 +0000,446029
30.00,N/A,Cornbreadninja,06/27/2018 00:49:53 +0000,446028
30.00,N/A,(Anonymous),06/27/2018 00:49:48 +0000,446027
50.00,N/A,Judson Family,06/27/2018 00:49:30 +0000,446025
30.00,Metroid block best block.,Unfriendly Blob,06/27/2018 00:49:08 +0000,446024
30.00,Suitless Charlie is worth at least another 30 dollars for the doctors. Oh and saving the animals,Demon Chocobo220,06/27/2018 00:49:03 +0000,446023
50.00,Donating for my girlfriend Katherine who's feeling under the weather  get better soon!,Michael Neligh (Knee-Lee),06/27/2018 00:48:38 +0000,446021
30.00,Holy cow  what a race!,Syeblaze,06/27/2018 00:48:36 +0000,446020
50.00,I can only do one nice thing a day  so murder the animals!,mershliglefloob,06/27/2018 00:48:10 +0000,446019
50.00,Had to donate during metroid run and am enjoying the race. Always #killtheanimals,Thalamic_Toe,06/27/2018 00:47:28 +0000,446018
30.00,N/A,Mew151,06/27/2018 00:45:32 +0000,446017
20.03,Heck of a race  but the intro was epic! This goes to the couch's choice :),Cerbrusprime,06/27/2018 00:43:31 +0000,446015
35.00,N/A,(Anonymous),06/27/2018 00:41:35 +0000,446012
35.00,Glad I was able to catch the end of my favorite Metroid game. Good luck to the runner  and lets save those animals.,Garrett McPherson,06/27/2018 00:41:24 +0000,446011
15.00,N/A,(Anonymous),06/27/2018 00:41:22 +0000,446010
25.00,N/A,Caveman0,06/27/2018 00:40:25 +0000,446008
